صورت واجی,صورت نوشتاری,کد مقوله نحوی,بسامد,الگوی تکیه
golban,گلبن,N1,11,WS
golband,گلبند,N1,1,WS
golbehi,گلبهي,A0,1,WWS
golbu,گلبو,A0,4,WS
golobul,گلبول,N1,15,WWS
golbuli,گلبولي,A0,1,WWS
golubulin,گلبولين,N1,1,WWWS
golpA,گلپا,N3,1,WS
golpAyegAn,گلپايگان,N2,30,WWWS
golpAyegAni,گلپايگاني,A0,15,WWWWS
golpar,گلپر,N1,6,WS
golpure,گلپوره,N1,15,WWS
golpuS,گلپوش,N1,1,WS
golpuSak,گلپوشك,N1,1,WWS
geltAbi,گلتابي,N1,1,WWS
golCarx,گلچرخ,N1,1,WS
golCe,گلچه,N1,1,WS
golCehre,گلچهره,A0,5,WWS
golCin,گلچين,N1,120,WS
golCinma'Ani,گلچين‌معاني,N1,270,WWWWS
golxAne,گلخانه,N1,27,WWS
golxAne'i,گلخانه‌اي,A0,15,WWWS
golxAnemAnand,گلخانه‌مانند,A0,1,WWWWS
golxan,گلخن,N1,2,WS
golxantAb,گلخن‌تاب,N1,1,WWS
goldAn,گلدان,N1,15,WS
goldAni,گلداني,A0,10,WWS
goldAniyAn,گلدانيان,N1,1,WWWS
goldaste,گلدسته,N1,15,WWS
goldesmit,گلدسميت,N3,4,WWS
goldaSt,گلدشت,N2,8,WS
goldahanAn,گلدهانان,N1,1,WWWS
goldahan,گلدهن,A0,15,WWS
golduz,گلدوز,N1,15,WS
golduzi,گلدوزي,N1,15,WWS
goldun,گلدون,N1,30,WS
goler,گلر,N1,3,WS
golrox,گلرخ,A0,1,WS
golrang,گلرنگ,A0,1,WS
golru,گلرو,N1,1,WS
golrud,گلرود,N2,15,WS
golriz,گلريز,A0,7,WS
golrizAn,گلريزان,N1,1,WWS
golrizun,گلريزون,Ad,15,WWS
golzA,گلزا,A0,1,WS
golzAr,گلزار,N1,30,WS
golzAri,گلزاري,N1,5,WWS
golzan,گلزن,N1,45,WS
golzani,گلزني,N1,30,WWS
golZi,گلژي,N1,1,WS
golsAr,گلسار,A0,2,WS
golsAzi,گلسازي,N1,45,WWS
golestAn,گلستان,N1,1215,WWS
golestAne,گلستانه,N4,4,WWWS
golestAni,گلستاني,N4,10,WWWS
golesorx,گلسرخ,N1,30,WWS
golesorxiyAn,گلسرخيان,N1,1,WWWWS
golesang,گلسنگ,N1,1,WWS
golSA'iyAn,گلشائيان,N4,2,WWWS
golSAyiyAn,گلشاييان,N4,1,WWWS
golSan,گلشن,N1,105,WS
golSane,گلشنه,N1,1,WWS
golSani,گلشني,N4,15,WWS
golSiri,گلشيري,N4,12,WWS
gol'ezAr,گلعذار,A0,1,WWS
golf,گلف,N1,25,S
golfesterim,گلف‌استريم,N1,1,WWWS
golfAm,گلفام,A0,1,WS
golforuS,گلفروش,N1,15,WWS
golforuSi,گلفروشي,N1,15,WWWS
golfeSAn,گلفشان,A0,4,WWS
golfahSang,گلفهشنگ,N1,1,WWS
golqand,گلقند,N1,1,WS
golak,گلك,N1,1,WS
golkAr,گلكار,A0,3,WS
golkAri,گلكاري,N1,15,WWS
golkAriSode,گلكاري‌شده,A0,1,WWWWS
golgun,گلگون,A0,7,WS
golgunkafan,گلگون‌كفن,A0,15,WWWS
golgunak,گلگونك,N1,1,WWS
golgune,گلگونه,N1,1,WWS
gelegi,گلگي,N1,1,WWS
golgir,گلگير,A0,2,WS
gelgirsAz,گلگيرساز,N1,1,WWS
gelgirsAzi,گلگيرسازي,N1,1,WWWS
golmix,گلميخ,N1,1,WS
golnAri,گلناري,A0,1,WWS
golnAz,گلناز,N3,4,WS
golandAm,گلندام,A0,2,WWS
galangdan,گلنگدن,N1,1,WWS
golnuS,گلنوش,N3,30,WS
galle,گله,N1,15,WS
gele,گله,N1,75,WS
gole,گله,N1,1,WS
galledAr,گله‌دار,A0,9,WWS
galledAri,گله‌داري,N1,45,WWWS
gelegozAri,گله‌گذاري,N1,2,WWWWS
gelegozAri,گله‌گزاري,N1,1,WWWWS
gelemand,گله‌مند,A0,12,WWS
gelemandAne,گله‌مندانه,Ad,1,WWWWS
gelemandi,گله‌مندي,N1,5,WWWS
gelevAr,گله‌وار,A0,1,WWS
galu,گلو,N1,45,WS
galudard,گلو‌درد,N1,6,WWS
galu'i,گلوئي,N1,1,WWS
golvAZe,گلواژه,N1,15,WWS
galuband,گلوبند,N1,1,WWS
gulubul,گلوبول,N1,1,WWS
gulubulin,گلوبولين,N1,1,WWWS
gulubin,گلوبين,N1,1,WWS
gelot,گلوت,N1,1,WS
golvard,گلورد,V2,5000,WS
gelosid,گلوسيد,N1,1,WWS
gelosiniyom,گلوسينيم,N1,1,WWWWS
golokoz,گلوكز,N1,105,WWS
golukozid,گلوكزيد,N1,1,WWWS
golukom,گلوكوم,N1,1,WWS
galugAh,گلوگاه,N1,45,WWS
galugAhi,گلوگاهي,A0,1,WWWS
galugir,گلوگير,A0,1,WWS
golule,گلوله,N1,210,WWS
golule'i,گلوله‌اي,A0,2,WWWS
golulebArAn,گلوله‌باران,N1,60,WWWWS
golulezani,گلوله‌زني,N1,1,WWWWS
geli,گلي,A0,165,WS
goli,گلي,A0,30,WS
goli'AbAdi,گلي‌آبادي,N4,1,WWWWS
gelisemi,گليسمي,N1,2,WWWS
gelisirin,گليسيرين,N1,1,WWWS
gelikozid,گليكوزيد,N1,1,WWWS
gelikoZen,گليكوژن,N1,1,WWWS
gelim,گليم,N1,105,WS
gelimbAfi,گليم‌بافي,N1,90,WWWS
gelin,گلين,A0,15,WS
gom,گم,N1,105,S
gomSode,گم‌شده,A0,84,WWS
gomkarde,گم‌كرده,A0,1,WWS
gomgaSte,گم‌گشته,A0,1,WWS
gomogur,گم‌وگور,A0,1,WWS
gomAr,گمار,V1,5000,WS
gomArd,گمارد,V2,5000,WS
gomArde,گمارده,A0,16,WWS
gomASt,گماشت,V2,5000,WS
gomASte,گماشته,A0,15,WWS
gomAn,گمان,N1,135,WS
gomAnandiSi,گمان‌انديشي,N1,1,WWWWS
gomAnSekan,گمان‌شكن,A0,1,WWWS
gomAne,گمانه,N1,15,WWS
gamAnezan,گمانه‌زن,N1,15,WWWS
gomAnezani,گمانه‌زني,N1,28,WWWWS
gomberon,گمبرون,N2,2,WWS
gomrAh,گمراه,A0,45,WS
gomrAhsAzi,گمراه‌سازي,N1,1,WWWS
gomrAhkonande,گمراه‌كننده,A0,45,WWWWS
gomrAhi,گمراهي,N1,30,WWS
gomrok,گمرك,N1,450,WS
gomrokAt,گمركات,N1,53,WWS
gomrokCi,گمركچي,N1,1,WWS
gomroki,گمركي,A0,105,WWS
gomSodegAn,گمشدگان,N1,1,WWWS
gomnAm,گمنام,A0,120,WS
gomnAmi,گمنامي,N1,15,WWS
gomiSAn,گميشان,N2,18,WWS
gen,گن,N1,1,S
gonAbAd,گناباد,N2,15,WWS
gonAbAdi,گنابادي,A0,5,WWWS
gonAd,گناد,N2,1,WS
gonAdi,گنادي,A0,34,WWS
gonAr,گنار,V1,5000,WS
gonArd,گنارد,V2,5000,WS
gonAh,گناه,N1,135,WS
gonAhAlud,گناه‌آلود,A0,15,WWWS
gonAhkAr,گناهكار,A0,15,WWS
gonAhkAri,گناهكاري,N1,4,WWWS
genAve,گناوه,N2,15,WWS
gonbad,گنبد,N2,1440,WS
gonbadxAne,گنبد‌خانه,N2,6,WWWS
gonbadeqAbus,گنبد‌قابوس,N2,1,WWWWS
gonbaddAr,گنبددار,A0,30,WWS
gonbadsAzi,گنبدسازي,N1,1,WWWS
gonbadekAvus,گنبدكاووس,N2,45,WWWWS
gonbadi,گنبدي,A0,210,WWS
gonbadiSekl,گنبدي‌شكل,A0,4,WWWS
gonbadimAnand,گنبدي‌مانند,A0,1,WWWWS
ganj,گنج,N1,150,S
gonj,گنج,V1,5000,S
ganjAzmun,گنج‌آزمون,N1,15,WWS
ganjxAne,گنج‌خانه,N2,1,WWS
ganjgune,گنج‌گونه,A0,1,WWS
ganjyAb,گنج‌ياب,N1,1,WS
gonjA,گنجا,A0,1,WS
gonjAn,گنجان,V1,5000,WS
gonjAnd,گنجاند,V2,5000,WS
gonjAnde,گنجانده,A0,60,WWS
gonjAnide,گنجانيده,A0,17,WWWS
gonjAyeS,گنجايش,N1,15,WWS
gonjeSk,گنجشك,N1,15,WS
gonjeSkpar,گنجشك‌پر,N1,1,WWS
gonjeSkruzi,گنجشك‌روزي,A0,1,WWWS
gonjeSkSeklAn,گنجشك‌شكلان,N1,1,WWWS
gonjeSkhA,گنجشكها,N1,1,WWS
gonjeSg,گنجشگ,N1,1,WS
ganj'ali,گنجعلي,N3,60,WWS
ganj'alixAn,گنجعلي‌خان,N3,19,WWWS
ganj'alixAni,گنجعليخاني,N4,3,WWWWS
ganjafe,گنجفه,N1,1,WWS
ganjnAme,گنجنامه,N1,15,WWS
ganje,گنجه,N2,30,WS
ganje'i,گنجه‌اي,A0,6,WWS
ganjvAZe,گنجواژه,N1,1,WWS
ganjavi,گنجوي,N4,12,WWS
ganji,گنجي,N4,30,WS
gonjid,گنجيد,V2,5000,WS
gonjide,گنجيده,A0,1,WWS
ganjine,گنجينه,N1,180,WWS
ganjinedAri,گنجينه‌داري,N1,1,WWWWS
gand,گند,N1,15,S
gand,گند,V1,5000,S
gandzodAyi,گند‌زدايي,N1,2,WWWS
gandAb,گندآب,N1,7,WS
ganabrow,گندابرو,N1,1,WWS
gandAn,گندان,V1,5000,WS
gandAnd,گنداند,V2,5000,WS
gandxuni,گندخوني,N1,1,WWS
gandruy,گندروي,A0,1,WS
gandzedA,گندزدا,A0,1,WWS
gandzedAyi,گندزدايي,N1,1,WWWS
gondole,گندله,N1,2,WWS
gondolesAzi,گندله‌سازي,N1,5,WWWWS
gandom,گندم,N1,780,WS
gandomzAr,گندم‌زار,N1,1,WWS
gandomkAr,گندم‌كار,N1,5,WWS
gandomkub,گندم‌كوب,N1,2,WWS
gandomak,گندمك,N1,15,WWS
gandomgun,گندمگون,A0,15,WWS
gandome,گندمه,N1,1,WWS
gandomi,گندمي,A0,1,WWS
gandomiyAn,گندميان,N1,1,WWWS
gonde,گنده,A0,15,WS
gondebak,گنده‌بك,A0,1,WWS
gandexor,گنده‌خور,A0,1,WWS
gandedamAq,گنده‌دماغ,A0,1,WWWS
gondeguzi,گنده‌گوزي,N1,1,WWWS
gondeguyi,گنده‌گويي,N1,1,WWWS
gondi,گندي,N1,1,WS
gondiSApur,گندي‌شاپور,N2,1,WWWS
gandid,گنديد,V2,5000,WS
gandidegi,گنديدگي,N1,1,WWWS
gandide,گنديده,A0,4,WWS
gang,گنگ,N2,15,S
gong,گنگ,A0,1,S
gongguyi,گنگ‌گويي,N1,1,WWS
gongi,گنگي,N1,1,WS
gonah,گنه,N1,5,WS
gonahpiSe,گنه‌پيشه,A0,1,WWWS
gonahkAr,گنه‌كار,A0,12,WWS
ganegane,گنه‌گنه,N1,1,WWWS
gonahkAri,گنهكاري,N1,2,WWWS
genostisism,گنوستي‌سيسم,N1,1,WWWS
genostik,گنوستيك,A0,1,WWS
genostiki,گنوستيكي,A0,1,WWWS
genosi,گنوسي,N1,1,WWS
gah,گه,Ad,15,S
goh,گه,N1,1,S
gahar,گهر,N1,45,WS
goharbAr,گهربار,A0,14,WWS
goharxAni,گهرخاني,N4,5,WWWS
goharrud,گهررود,N2,2,WWS
gohari,گهري,N1,1,WWS
gohkAri,گهكاري,N1,1,WWS
gahgAh,گهگاه,Ad,30,WS
gahgir,گهگير,A0,1,WS
gahvAre,گهواره,N1,30,WWS
gahvAre'i,گهواره‌اي,A0,17,WWWS
gahvAreneSin,گهواره‌نشين,A0,1,WWWWS
gahi,گهي,N1,1,WS
gohi,گهي,A0,1,WS
gu,گو,V1,5000,S
gu'i,گوئي,Ad,180,WS
govA,گوا,N1,6,WS
govA,گوا,V1,5000,WS
govAtr,گواتر,N1,30,WS
guvAtemAlA,گواتمالا,N2,39,WWWWS
govArA,گوارا,A0,15,WWS
govArAyi,گوارايي,N1,1,WWWS
govAreS,گوارش,N1,30,WWS
govAreSi,گوارشي,A0,30,WWWS
govArid,گواريد,V2,5000,WWS
govAS,گواش,N1,1,WS
guvAmA,گوام,N2,7,WWS
govAnin,گوانين,N1,1,WWS
govAh,گواه,N1,90,WS
govAhi,گواهي,N1,120,WWS
govAhidahande,گواهي‌دهنده,A0,10,WWWWWS
govAhiSavande,گواهي‌شونده,A0,1,WWWWWS
govAhinAme,گواهينامه,N1,75,WWWWS
gublan,گوبلن,N1,1,WS
gutenberg,گوتنبرگ,N3,5,WWS
gote,گوته,N3,66,WS
gotik,گوتيك,N1,6,WS
gowje,گوجه,N1,15,WS
gowje'i,گوجه‌اي,A0,1,WWS
gowjebaraqAni,گوجه‌برقاني,N1,1,WWWWWS
gowjesabz,گوجه‌سبز,N1,15,WWS
gowjefarangi,گوجه‌فرنگي,N1,195,WWWWS
gowjefarangikAr,گوجه‌فرنگي‌كار,N1,2,WWWWWS
gowd,گود,A0,15,S
gowdbardAri,گود‌برداري,N1,3,WWWS
gowdAl,گودال,N1,30,WS
gudbAypArti,گودباي‌پارتي,N1,1,WWWS
gudarz,گودرز,N3,5,WS
gudarzi,گودرزي,N4,30,WWS
gowdrafte,گودرفته,A0,1,WWS
gowdneSini,گودنشيني,N1,1,WWWS
gowde,گوده,N1,1,WS
gowdi,گودي,N1,30,WS
gur,گور,N1,15,S
gur,گور,V1,5000,S
gure'asb,گوراسب,N1,1,WWS
gorbACof,گورباچف,N3,451,WWS
gurbegur,گوربگور,A0,1,WWS
gurbeguri,گوربگوري,N1,1,WWWS
gurexar,گورخر,N1,27,WWS
gurdoxtar,گوردختر,N2,2,WWS
gurestAn,گورستان,N1,90,WWS
gurkAni,گوركاني,A0,45,WWS
gurkAniyAn,گوركانيان,N1,45,WWWS
gurkani,گوركني,N1,1,WWS
gurgiyAh,گورگياه,N1,1,WWS
guri,گوري,N2,4,WS
guride,گوريده,A0,1,WWS
guril,گوريل,N1,15,WS
gavazn,گوزن,N1,15,WS
gavaznhA,گوزنها,N1,1,WWS
guzid,گوزيد,V2,5000,WS
guZpoSt,گوژپشت,A0,7,WS
gusAle,گوساله,N1,45,WWS
gusAleparasti,گوساله‌پرستي,N1,2,WWWWWS
guspand,گوسپند,N1,5,WS
gustAv,گوستاو,N3,13,WS
gustAvlobon,گوستاولوبون,N3,2,WWWS
gusfand,گوسفند,N1,270,WS
gusfandCarAni,گوسفندچراني,N1,15,WWWWS
gusfanddAri,گوسفندداري,N1,15,WWWS
gusfandvAr,گوسفندوار,A0,1,WWS
gusfandi,گوسفندي,A0,8,WWS
guS,گوش,N1,735,S
guSAzAr,گوش‌آزار,A0,1,WWS
guSbal,گوش‌بل,A0,1,WS
guSbezang,گوش‌به‌زنگ,A0,1,WWS
guSbin,گوش‌بين,N1,1,WS
guSpAkkon,گوش‌پاك‌كن,N1,1,WWS
guSxar,گوش‌خر,N1,1,WS
guSxizak,گوش‌خيزك,N1,1,WWS
guSxizakhA,گوش‌خيزكها,N1,1,WWWS
guSdard,گوش‌درد,N1,6,WS
guSdaryA,گوش‌دريا,N1,1,WWS
guSfil,گوش‌فيل,N1,1,WS
guSgir,گوش‌گير,N1,1,WS
guSmAhi,گوش‌ماهي,N1,1,WWS
guSemuS,گوش‌موش,N1,1,WWS
guSbori,گوشبري,N1,1,WWS
guSt,گوشت,N1,1095,S
guSttalx,گوشت‌تلخ,A0,1,WS
guStxArAn,گوشت‌خواران,N1,1,WWS
guStkub,گوشت‌كوب,N1,1,WS
guStkubide,گوشت‌كوبيده,N1,1,WWWS
guStAlu,گوشتالو,A0,1,WWS
guStxAr,گوشتخوار,A0,15,WS
guStxAri,گوشتخواري,N1,1,WWS
guStdAr,گوشتدار,A0,1,WS
guStkub,گوشتكوب,N1,1,WS
guSti,گوشتي,A0,45,WS
guSxarAS,گوشخراش,A0,5,WWS
guSzad,گوشزد,A0,60,WS
guSzadkonande,گوشزدكننده,A0,1,WWWWS
guSak,گوشك,N1,1,WS
guSmAl,گوشمال,N1,1,WS
guSmAli,گوشمالي,N1,3,WWS
guSnavAz,گوشنواز,A0,1,WWS
guSe,گوشه,N1,345,WS
guSe'i,گوشه‌اي,A0,120,WWS
guSekenAr,گوشه‌كنار,N1,1,WWWS
guSekenAye,گوشه‌كنايه,N1,1,WWWWS
guSeguSe,گوشه‌گوشه,A0,3,WWWS
guSegir,گوشه‌گير,A0,3,WWS
guSegiri,گوشه‌گيري,N1,5,WWWS
guSeneSin,گوشه‌نشين,A0,15,WWWS
guSeneSini,گوشه‌نشيني,N1,3,WWWWS
guSevokenAr,گوشه‌و‌كنار,N1,8,WWWWS
guSevokenAye,گوشه‌وكنايه,N1,1,WWWWWS
guSvAr,گوشوار,N1,15,WS
guSvArak,گوشوارك,N1,1,WWS
guSvAre,گوشواره,N1,15,WWS
guSvAre'i,گوشواره‌اي,A0,1,WWWS
guSi,گوشي,N1,30,WS
gugtappe,گوگ‌تپه,N2,3,WWS
gugerd,گوگرد,N1,75,WS
gugerdCi,گوگردچي,N4,15,WWS
gugerddAr,گوگرددار,A0,1,WWS
gugerdzodA'i,گوگردزدائي,N1,2,WWWWS
gugerdzodAyi,گوگردزدايي,N1,2,WWWWS
gugerdsAzi,گوگردسازي,N1,1,WWWS
gugerdi,گوگردي,A0,30,WWS
guguS,گوگوش,N3,5,WS
gul,گول,A0,30,S
gulxorde,گول‌خورده,A0,4,WWS
gulzanande,گول‌زننده,A0,4,WWWS
gulzanak,گولزنك,N1,1,WWS
gavan,گون,N1,15,WS
gunAgun,گوناگون,A0,780,WWS
gunAguni,گوناگوني,N1,165,WWWS
gune,گونه,N1,2970,WS
gunebandi,گونه‌بندي,N1,1,WWWS
guneSenAsi,گونه‌شناسي,N1,2,WWWWS
gunekisedAr,گونه‌كيسه‌دار,N1,1,WWWWS
gunegun,گونه‌گون,A0,17,WWS
gunegune,گونه‌گونه,A0,1,WWWS
guneguni,گونه‌گوني,N1,2,WWWS
gonokok,گونوكوك,N1,1,WWS
guni,گوني,N1,15,WS
gunibAfi,گوني‌بافي,N1,15,WWWS
guniyA,گونيا,N1,3,WWS
gove,گوه,N1,1,WS
gowhar,گوهر,N1,45,WS
gowharSenAs,گوهر‌شناس,A0,1,WWWS
gowharbAr,گوهربار,A0,15,WWS
gowhartAj,گوهرتاج,N3,3,WWS
gowharSAd,گوهرشاد,N3,75,WWS
gowharnAme,گوهرنامه,N1,1,WWWS
gowhare,گوهره,N1,2,WWS
gowhari,گوهري,A0,15,WWS
guy,گوي,N1,45,S
guytappe,گوي‌تپه,N2,15,WWS
guyA,گويا,A0,420,WS
guyA,گويا,Ad,150,WS
guyA'i,گويائي,N1,15,WWS
guyAsAzi,گوياسازي,N1,1,WWWS
guyAyi,گويايي,N1,7,WWS
guyCe,گويچه,N1,1,WS
guyeS,گويش,N1,15,WS
guyeSSenAsi,گويش‌شناسي,N1,2,WWWWS
guyeSvar,گويشور,A0,16,WWS
guyeSi,گويشي,A0,2,WWS
guyandegAn,گويندگان,N1,1,WWWS
guyandegi,گويندگي,N1,18,WWWS
guyande,گوينده,A0,15,WWS
guye,گويه,N1,3,WS
guyi,گويي,Ad,105,WS
gi,گي,N1,7,S
giyAh,گياه,N1,120,WS
giyAh'afzAyi,گياه‌افزايي,N1,3,WWWWS
giyAhpezeSk,گياه‌پزشك,N1,1,WWWS
giyAhxAne,گياه‌خانه,N1,1,WWWS
giyAhxAri,گياه‌خواري,N1,13,WWWS
giyAhdarmAni,گياه‌درماني,N1,4,WWWWS
giyAhSenAs,گياه‌شناس,N1,15,WWWS
giyAhSenAsi,گياه‌شناسي,N1,9,WWWWS
giyAhgun,گياه‌گون,A0,1,WWS
giyAhAn,گياهان,N1,1,WWS
giyAhxAr,گياهخوار,A0,15,WWS
giyAhak,گياهك,N1,1,WWS
giyAhi,گياهي,A0,285,WWS
gibon,گيبون,N1,1,WS
gipur,گيپور,N1,15,WS
gipurbAfi,گيپوربافي,N1,30,WWWS
gitAr,گيتار,N1,11,WS
giti,گيتي,N1,15,WS
gitifuruz,گيتي‌فروز,A0,1,WWWS
gij,گيج,A0,15,S
gijkonande,گيج‌كننده,A0,3,WWWS
gijgune,گيج‌گونه,A0,1,WWS
gijovij,گيج‌و‌ويج,A0,1,WWS
gijgAh,گيجگاه,N1,1,WS
gijgAhi,گيجگاهي,A0,45,WWS
giji,گيجي,N1,30,WS
gidenz,گيدنز,N4,3,WS
gir,گير,A0,165,S
gir,گير,V1,5000,S
giroftAde,گير‌افتاده,A0,1,WWWS
girodAr,گير‌و‌دار,N1,14,WWS
girA,گيرا,A0,15,WS
girA'i,گيرائي,N1,15,WWS
girAn,گيران,V1,5000,WS
girAnd,گيراند,V2,5000,WS
girAyi,گيرايي,N1,5,WWS
girboks,گيربكس,N1,13,WS
gireSman,گيرشمن,N4,6,WWS
girande,گيرنده,N1,45,WWS
gire,گيره,N1,15,WS
girim,گيريم,N1,30,WS
gis,گيس,N1,2,S
gisband,گيس‌بند,N1,1,WS
gissefid,گيس‌سفيد,N1,1,WWS
gisu,گيسو,N1,17,WS
gisovAn,گيسوان,N1,1,WWS
gisusefid,گيسوسفيد,A0,1,WWWS
giSA,گيشا,N2,6,WS
giSe,گيشه,N1,17,WS
gil,گيل,N4,3,S
gilgameS,گيل‌گمش,N3,3,WWS
gilAs,گيلاس,N1,135,WS
gilAn,گيلان,N2,810,WS
gilAnzamin,گيلان‌زمين,N2,15,WWWS
gilAneqarb,گيلان‌غرب,N2,60,WWWS
gilAnSAh,گيلانشاه,N3,1,WWS
gilAni,گيلاني,A0,45,WWS
gilak,گيلك,N1,7,WS
gilaki,گيلكي,A0,10,WWS
gilakisorA,گيلكي‌سرا,A0,1,WWWWS
gilemard,گيله‌مرد,N1,1,WWS
gilu'i,گيلوئي,N1,15,WWS
giluyi,گيلويي,N1,15,WWS
geym,گيم,N1,40,S
gine,گينه,N2,15,WS
gine'i,گينه‌اي,A0,1,WWS
ginebisA'o,گينه‌بيسائو,N2,3,WWWWS
gineyenow,گينه‌نو,N2,1,WWWS
giyotin,گيوتين,N1,2,WWS
giyume,گيومه,N1,1,WWS
give,گيوه,N1,45,WS
givebAfi,گيوه‌بافي,N1,15,WWWS
giveduz,گيوه‌دوز,A0,1,WWS
giveduzi,گيوه‌دوزي,N1,9,WWWS
lAm,ل,Al,1,S
le,ل,Ab,1,S
le'Amat,لئامت,N1,3,WWS
lo'lo',لؤلؤ,N1,3,WS
le'on,لئون,N3,10,WS
le'onArdo,لئوناردو,N3,15,WWWS
le'onArdodAvinCi,لئوناردوداوينچي,N3,1,WWWWWWS
la'im,لئيم,A0,4,WS
lA,لا,A0,60,S
lAn,لا‌ن,N1,2,S
lA'otese,لائوتسه,N3,2,WWWS
lA'us,لائوس,N2,26,WS
lA'usi,لائوسي,A0,1,WWS
lA'i,لائي,N1,1,WS
lA'ik,لائيك,A0,56,WS
lA'obAli,لاابالي,A0,9,WWWS
lA'obAligari,لاابالي‌گري,N1,11,WWWWWS
lA'adri,لاادري,A0,1,WWS
lA'adrigari,لاادريگري,N1,1,WWWWS
lA'aqal,لااقل,Ad,105,WWS
lA'elAha'ellallAh,لااله‌الاالله,Exp,13,WWWWWWS
lAbod,لابد,Ad,60,WS
lAbrAtuvAr,لابراتوار,N1,28,WWWS
lAbrAtuvAri,لابراتواري,A0,6,WWWWS
lAbrAdor,لابرادور,N1,3,WWS
lAbe,لابه,N1,30,WS
lAbelA,لابه‌لا,N1,1,WWS
lAbi,لابي,N1,45,WS
lAbirent,لابيرنت,N1,1,WWS
lAp,لاپ,N1,1,S
lApe,لاپه,N1,1,WS
lApust,لاپوست,N1,1,WS
lApuSAni,لاپوشاني,N1,1,WWWS
lAt,لات,A0,15,S
lAtbAzi,لات‌بازي,N1,1,WWS
lAtolut,لات‌و‌لوت,A0,2,WWS
lAtopAt,لات‌وپات,N1,1,WWS
lAtAr,لاتار,N1,1,WS
lAtAri,لاتاري,N1,4,WWS
lAtziyo,لاتزيو,N2,27,WWS
lAti,لاتي,A0,1,WS
lAtin,لاتين,N1,165,WS
lAtintabAr,لاتين‌تبار,A0,7,WWWS
lAtini,لاتيني,A0,15,WWS
lAtininevis,لاتيني‌نويس,A0,1,WWWWS
lAj,لاج,N1,7,S
lAjor'e,لاجرعه,Ad,1,WWS
lAjaram,لاجرم,Ad,30,WWS
lAjevard,لاجورد,N1,2,WWS
lAjevardi,لاجوردي,A0,45,WWWS
lAjevardipuS,لاجوردي‌پوش,A0,3,WWWWS
lAjevardirang,لاجوردي‌رنگ,A0,1,WWWWS
lAjun,لاجون,A0,1,WS
lACini,لاچيني,N4,1,WWS
lAheq,لاحق,N1,3,WS
lAx,لاخ,N1,1,S
lAxe,لاخه,N1,1,WS
lAdan,لادن,N3,30,WS
lAdin,لادين,A0,1,WS
lAzeqiyye,لاذقيه,N2,9,WWWS
lAr,لار,N2,75,S
lArestAn,لارستان,N2,90,WWS
lArgo,لارگو,N1,1,WS
lAranZit,لارنژيت,N1,1,WWS
lArv,لارو,N1,1,S
lArub,لاروب,A0,1,WS
lArubi,لاروبي,N1,1,WWS
lAri,لاري,A0,150,WS
lArijAn,لاريجان,N2,60,WWS
lArijAni,لاريجاني,A0,15,WWWS
lArisA,لاريسا,N3,1,WWS
lAzAniyA,لازانيا,N1,1,WWWS
lAzestAn,لازستان,N2,15,WWS
lAzem,لازم,A0,3285,WS
lAzemol'atbA',لازم‌الاتباع,A0,22,WWWWS
lAzemol'ejrA,لازم‌الاجرا,A0,60,WWWWS
lAzemol'ejrA,لازم‌الاجراء,A0,9,WWWWS
lAzemol'ehrAz,لازم‌الاحراز,A0,1,WWWWS
lAzemotta'lim,لازم‌التعليم,A0,240,WWWWS
lAzeme,لازمه,N1,135,WWS
lAzurit,لازوريت,N1,1,WWS
lAzulit,لازوليت,N1,1,WWS
lAzikA,لازيكا,N2,1,WWS
lAs,لاس,V1,5000,S
lAstik,لاستيك,N1,105,WS
lAstiksAzi,لاستيك‌سازي,N1,1,WWWS
lAstiksAyi,لاستيك‌سايي,N1,1,WWWS
lAstikfuruS,لاستيك‌فروشي,N1,2,WWWS
lAstiki,لاستيكي,A0,30,WWS
lAsid,لاسيد,V2,5000,WS
lAS,لاش,N1,1,S
lASbarg,لاشبرگ,N1,1,WS
lASxor,لاشخور,A0,4,WS
lASxorhA,لاشخورها,N1,1,WWS
lASe,لاشه,N1,60,WS
lASi,لاشي,A0,1,WS
lAzarar,لاضرر,A0,1,WWS
lAtA'el,لاطائل,A0,1,WWS
lAtAr,لاطار,N1,1,WS
lAtAri,لاطاري,N1,1,WWS
lA'alAj,لاعلاج,A0,30,WWS
lA'alAji,لاعلاجي,N1,1,WWWS
lAqar,لاغر,A0,45,WS
lAqarmiyAn,لاغر‌ميان,A0,1,WWWS
lAqarandAm,لاغراندام,A0,1,WWWS
lAqari,لاغري,N1,15,WWS
lAqeyr,لاغير,Ad,1,WS
lAf,لاف,N1,8,S
lAf,لاف,V1,5000,S
lAfzani,لاف‌زني,N1,1,WWS
lAfzan,لافزن,A0,1,WS
lAfid,لافيد,V2,5000,WS
lAqeyd,لاقيد,A0,1,WS
lAqeydi,لاقيدي,N1,3,WWS
lAk,لاك,N1,60,S
lAkpAkkon,لاك‌پاك‌كن,A0,1,WWS
lAkpoSt,لاك‌پشت,N1,57,WS
lAkgiri,لاك‌گيري,N1,1,WWS
lAkomohr,لاك‌و‌مهر,N1,4,WWS
lAkomohrSode,لاك‌و‌مهر‌شده,A0,17,WWWWS
lAkomohr,لاك‌ومهر,N1,1,WWS
lAkpoStAn,لاكپشتان,N1,1,WWS
lAketAb,لاكتاب,N1,1,WWS
lAktAz,لاكتاز,N1,1,WS
